City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
338,vrangel',42.7297,133.0839,286.22,68,4,1.91,RU,1684884432
339,gizo,-8.103,156.8419,300.99,79,97,3.46,SB,1684884432
340,chinde,26.8418,88.0763,289.5,76,98,1.6,NP,1684884432
341,general conesa,-40.1,-64.4333,289.21,41,100,4.35,AR,1684884433
342,susuman,62.7833,148.1667,276.05,99,100,1.17,RU,1684884091
343,umiray,15.2206,121.4111,301.32,82,75,1.83,PH,1684884200
344,cody,44.5263,-109.0565,292.82,74,100,1.54,US,1684884433
345,williamson,30.6502,-97.6003,305.17,63,0,3.13,US,1684884434
346,salida,37.7058,-121.0849,301.0,40,0,2.06,US,1684884299
347,nenjiang,49.1833,125.2167,291.83,41,82,2.02,CN,1684884434
348,mili,6.0815,171.735,301.2,79,51,5.94,MH,1684884434
349,trairi,-3.2778,-39.2689,298.21,91,42,3.58,BR,1684884434
350,brisas de zicatela,15.8369,-97.0419,304.44,62,0,5.14,MX,1684884435
351,mary,37.0,62.5,299.63,24,40,3.82,TM,1684884435
352,tsiombe,-25.3,45.4833,289.3,66,1,0.81,MG,1684884080
353,yei,4.095,30.6779,292.94,95,87,1.48,SS,1684884435
354,corn island,12.1694,-83.0418,301.28,73,100,3.91,NI,1684884435
355,luwuk,-0.9516,122.7875,299.51,80,92,2.81,ID,1684884436
356,la ronge,55.1001,-105.2842,285.29,35,75,7.2,CA,1684884066
357,skelleftea,64.7507,20.9528,287.04,89,40,4.12,SE,1684884436
358,jiangkou,25.4872,119.1986,293.25,70,79,3.17,CN,1684884437
359,magadan,59.5667,150.8,277.89,99,100,3.28,RU,1684884437
360,mikhaylovskoye,51.8239,79.7172,283.83,44,0,3.16,RU,1684884437
361,ladysmith,48.9829,-123.8194,288.79,68,100,1.54,CA,1684884437
362,oranjemund,-28.55,16.4333,284.9,80,86,1.31,NA,1684884437
363,tabou,4.423,-7.3528,300.37,83,76,2.31,CI,1684884089
364,nipomo,35.0428,-120.476,290.67,71,100,5.14,US,1684884438
